mid\mid,Ryze,Ahri,Aurora,Azir,Orianna,Viktor,Taliyah,Akali,Annie,Syndra,Galio,Anivia,Cassiopeia,Yone,LeBlanc,Mel,Sylas,Hwei,Twisted Fate,Zoe,Lissandra,Aurelion Sol,Jayce,Ziggs,Yasuo,Swain,Sion,Vladimir,Malzahar,Tristana,Veigar,Xerath,Zed,Ekko,Irelia,Kassadin,Vex,Corki,Lux,Smolder,Morgana,Neeko,Renekton,Karma,Ambessa,Cho'Gath
Yone,+0.2013,-0.4305,-0.6296,+1.2195,+0.3074,+0.3245,+0.1962,-0.7095,-0.0429,+0.2121,+0.2352,+0.7892,+0.0350,+0.0000,-0.1454,-0.0885,-0.4663,+0.0255,-0.0008,+0.3309,+0.0610,+0.4103,+0.2827,+0.2910,+0.3376,+0.3270,+0.3141,+0.2318,+0.5954,-0.0602,+0.4813,+0.4984,+0.1753,+0.4784,+0.3228,+0.5351,+0.2857,-0.0009,+0.6643,-0.0006,+0.5572,+0.2651,-0.0323,+0.3593,+0.2178,+0.3094
LeBlanc,-0.0737,+0.1115,+0.0930,+0.9162,+0.5700,-0.2022,+0.3562,+0.1186,-0.0328,+0.2540,-0.4466,+0.3597,+0.1719,+0.1454,+0.0000,-0.0446,-0.1178,+0.0931,-0.0055,+0.0824,-0.1066,+0.2290,+0.1699,+0.2925,+0.1235,+0.2107,-0.0837,+0.2447,+0.0126,-0.0277,+0.2288,+0.3215,+0.1553,+0.1975,+0.1413,+0.2437,+0.0317,+0.1522,+0.3161,+0.1666,+0.2187,+0.1245,+0.0273,+0.0827,+0.0817,+0.2588
Mel,-0.2309,+0.5713,+0.0458,-0.2406,-0.3069,-0.3211,-0.0751,-0.3358,-0.1001,-0.2430,-0.3547,+0.1655,+0.0524,+0.0885,+0.0446,+0.0000,-0.1920,+0.0658,+0.2225,+0.1565,+0.2137,-0.0555,+0.1120,+0.1552,+0.0595,+0.1979,+0.0185,+0.0749,+0.2123,-0.0791,+0.2416,+0.0449,+0.1450,+0.2053,+0.1150,+0.1865,+0.2702,-0.0690,+0.1929,+0.1916,+0.2817,+0.0530,-0.0323,+0.2159,+0.0645,+0.2495
Sylas,-0.2597,+1.5394,+0.1663,+0.6808,+0.3584,+0.6712,+0.1495,-0.1464,+0.2606,+0.2738,+0.0546,-0.1313,-0.3078,+0.4663,+0.1178,+0.1920,+0.0000,-0.0025,+0.1735,+0.0633,+0.1604,+0.2153,+0.0911,+0.1785,+0.1078,+0.1481,-0.0680,-0.0195,+0.1743,-0.1309,+0.1914,+0.2208,+0.1978,+0.1379,+0.0452,+0.0996,-0.0800,-0.1007,+0.0255,-0.0311,+0.0069,+0.4401,-0.0894,+0.1048,-0.0103,+0.1837
Hwei,+0.4562,-0.4075,+0.0286,+0.5689,+0.1625,+0.4459,+0.4334,-0.2858,+0.4704,-0.3760,+0.1936,+0.4106,+0.2819,-0.0255,-0.0931,-0.0658,+0.0025,+0.0000,+0.1214,+0.0093,+0.3454,+0.0342,+0.1894,+0.2033,+0.0622,+0.2742,+0.0970,+0.3197,+0.2619,+0.3993,+0.3333,+0.0184,+0.1509,+0.2133,+0.3102,+0.2639,+0.2952,+0.2009,+0.3408,+0.1236,+0.2660,+0.0251,+0.2202,+0.0892,+0.0757,+0.2303
Twisted Fate,-0.1838,-0.2231,-0.1992,-0.2850,-0.4040,-0.3226,-0.0821,+0.0214,-0.0179,-0.1221,-0.2519,+0.1611,+0.0250,+0.0008,+0.0055,-0.2225,-0.1735,-0.1214,+0.0000,+0.0760,+0.0868,+0.1066,-0.2672,+0.0702,-0.0779,+0.0365,-0.2074,-0.0136,+0.1164,-0.2069,+0.1406,+0.2249,+0.0427,+0.1115,-0.0874,+0.1124,+0.1008,-0.3191,+0.1053,+0.0523,+0.1438,+0.0775,-0.0201,+0.0349,-0.1369,+0.1013
Zoe,-0.1498,-0.2157,-0.1416,-0.0307,-0.2932,-0.0111,-0.0246,-0.3008,-0.1636,-0.0961,-0.3855,+0.2082,+0.0567,-0.3309,-0.0824,-0.1565,-0.0633,-0.0093,-0.0760,+0.0000,+0.1194,-0.0022,+0.0522,-0.0832,+0.0354,+0.1255,-0.0742,+0.0327,+0.0876,-0.1173,+0.0708,+0.0391,-0.0419,-0.0081,+0.0244,+0.1303,+0.1021,-0.2731,+0.1274,+0.0030,+0.0366,+0.0145,-0.0658,-0.0688,-0.1696,+0.0376
Lissandra,-0.4142,+0.3706,-0.2716,-0.6323,-0.6697,-0.4757,-0.0605,-0.0600,-0.3752,-0.2550,-0.3013,-0.0149,-0.1122,-0.0610,+0.1066,-0.2137,-0.1604,-0.3454,-0.0868,-0.1194,+0.0000,-0.1575,-0.3396,-0.0160,-0.0680,-0.1309,-0.2706,-0.1646,-0.1696,-0.2726,-0.0723,-0.1404,-0.1694,-0.0638,-0.2122,-0.0868,-0.0776,-0.5336,-0.1822,-0.0380,-0.1461,-0.3109,-0.2635,-0.2902,-0.2957,-0.2238
Aurelion Sol,-0.1005,-0.5293,-0.4267,-0.0246,-0.0218,+0.2834,-0.2989,-0.4099,-0.1368,-0.0906,-0.1531,+0.0529,-0.0410,-0.4103,-0.2290,+0.0555,-0.2153,-0.0342,-0.1066,+0.0022,+0.1575,+0.0000,-0.2460,-0.1520,+0.0152,+0.0791,-0.1664,+0.0286,+0.0547,-0.1897,+0.1048,-0.0340,-0.0256,-0.0365,+0.0507,+0.0720,+0.0270,-0.3588,+0.0224,-0.0731,+0.0735,-0.1727,-0.1506,-0.1052,-0.1797,+0.0572
Jayce,-0.2903,-0.6094,-0.4687,-0.1562,-0.5473,-0.3824,-0.2851,-0.3723,-0.0633,-0.4359,-0.0820,+0.3196,+0.2113,-0.2827,-0.1699,-0.1120,-0.0911,-0.1894,+0.2672,-0.0522,+0.3396,+0.2460,+0.0000,+0.1173,+0.2461,+0.4141,-0.4679,+0.3433,+0.3819,-0.1771,+0.4855,+0.2367,+0.1549,+0.3640,+0.1969,+0.4089,+0.3092,-0.3010,+0.5001,+0.1775,+0.5761,-0.0392,+0.2668,-0.0733,-0.1271,+0.2932
Ziggs,-0.2900,-0.4446,-0.3037,+0.6955,-0.2200,-0.0932,+0.0905,-0.3147,-0.2155,+0.1011,-0.1701,+0.4435,+0.0295,-0.2910,-0.2925,-0.1552,-0.1785,-0.2033,-0.0702,+0.0832,+0.0160,+0.1520,-0.1173,+0.0000,+0.1789,+0.2064,-0.1000,+0.2023,+0.2356,-0.1089,+0.2479,+0.1557,+0.0338,+0.1923,+0.1365,+0.1554,+0.2132,-0.2568,+0.2584,+0.2295,+0.2980,-0.0009,+0.0549,-0.1624,-0.0947,+0.1987
Yasuo,-0.4367,-0.3148,-0.2983,-0.5341,-0.4948,-0.1792,-0.5198,-0.3804,-0.2547,-0.1425,-0.3093,+0.0017,-0.1062,-0.3376,-0.1235,-0.0595,-0.1078,-0.0622,+0.0779,-0.0354,+0.0680,-0.0152,-0.2461,-0.1789,+0.0000,-0.0096,-0.2744,-0.1206,-0.1354,-0.0747,-0.0558,-0.0831,-0.0313,+0.0110,-0.1028,-0.0487,-0.1419,-0.4662,+0.0310,-0.0429,-0.0657,-0.2315,-0.4607,-0.1905,-0.3683,-0.1066
Swain,-0.4734,-0.1180,-0.3901,-0.5069,-0.6000,-0.3806,-0.3727,-0.1692,-0.3395,-0.3362,+0.3193,-0.0612,-0.0955,-0.3270,-0.2107,-0.1979,-0.1481,-0.2742,-0.0365,-0.1255,+0.1309,-0.0791,-0.4141,-0.2064,+0.0096,+0.0000,-0.1671,-0.0881,-0.0644,-0.2301,+0.0039,-0.0585,-0.0984,+0.0029,-0.0410,-0.0528,+0.0329,-0.4544,-0.0123,-0.1467,-0.0034,-0.1916,-0.1403,-0.2329,-0.1386,-0.0608
Sion,-0.2898,-0.2442,-0.2407,-0.3196,-0.2421,-0.3067,-0.0374,-0.1474,-0.0397,-0.1882,-0.1982,+0.2587,+0.0868,-0.3141,+0.0837,-0.0185,+0.0680,-0.0970,+0.2074,+0.0742,+0.2706,+0.1664,+0.4679,+0.1000,+0.2744,+0.1671,+0.0000,+0.1318,+0.3322,-0.0531,+0.3769,+0.3257,+0.1472,+0.2957,+0.2197,+0.2998,+0.3105,-0.2012,+0.4840,-0.0309,+0.3717,+0.0702,+0.1636,+0.0715,-0.2140,-0.3089
Vladimir,-0.7169,-0.0978,-0.2393,-0.5867,-0.6878,-0.5089,-0.3820,-0.2278,-0.3940,-0.3119,-0.4051,-0.0466,-0.1976,-0.2318,-0.2447,-0.0749,+0.0195,-0.3197,+0.0136,-0.0327,+0.1646,-0.0286,-0.3433,-0.2023,+0.1206,+0.0881,-0.1318,+0.0000,-0.0127,-0.1525,+0.1253,+0.0286,+0.0658,+0.1059,+0.0242,+0.0004,+0.0775,-0.4248,+0.0515,+0.0085,+0.0711,-0.3189,-0.2380,-0.1851,-0.3249,+0.0253
Malzahar,-0.2462,-0.6570,-0.7049,-0.6582,-0.7809,-0.5668,-0.7230,-0.3944,-0.4451,-0.3772,-0.3247,-0.0691,-0.0980,-0.5954,-0.0126,-0.2123,-0.1743,-0.2619,-0.1164,-0.0876,+0.1696,-0.0547,-0.3819,-0.2356,+0.1354,+0.0644,-0.3322,+0.0127,+0.0000,-0.3098,+0.1171,+0.0316,-0.0077,+0.0229,-0.0768,+0.0754,+0.0567,-0.6436,+0.0547,-0.0303,+0.0429,-0.3348,-0.2033,-0.3151,-0.3927,-0.0424
Tristana,-0.1879,-0.1038,-0.1316,+0.1467,-0.2506,-0.0921,-0.0824,-0.0668,-0.0186,-0.2186,+0.1260,+0.3209,+0.0418,+0.0602,+0.0277,+0.0791,+0.1309,-0.3993,+0.2069,+0.1173,+0.2726,+0.1897,+0.1771,+0.1089,+0.0747,+0.2301,+0.0531,+0.1525,+0.3098,+0.0000,+0.3056,+0.2074,+0.1351,+0.2542,+0.1978,+0.2870,+0.1444,-0.1288,+0.3897,+0.1233,+0.2529,-0.0132,+0.0899,+0.0996,+0.0428,+0.2196
Veigar,-0.5048,-0.2274,-0.6283,-0.4640,-0.6614,-0.4523,-0.4179,-0.2722,-0.4128,-0.3669,-0.3859,-0.1052,-0.0405,-0.4813,-0.2288,-0.2416,-0.1914,-0.3333,-0.1406,-0.0708,+0.0723,-0.1048,-0.4855,-0.2479,+0.0558,-0.0039,-0.3769,-0.1253,-0.1171,-0.3056,+0.0000,-0.0392,-0.1844,-0.0576,-0.0904,-0.0463,-0.0290,-0.5424,-0.0922,+0.0114,-0.0886,-0.3989,-0.2733,-0.3227,-0.3595,+0.0182
Xerath,-0.5422,-0.5740,-0.6466,-0.1992,-0.5819,-0.2169,-0.3592,-0.4244,-0.3782,+0.0719,-0.4758,+0.0847,+0.0344,-0.4984,-0.3215,-0.0449,-0.2208,-0.0184,-0.2249,-0.0391,+0.1404,+0.0340,-0.2367,-0.1557,+0.0831,+0.0585,-0.3257,-0.0286,-0.0316,-0.2074,+0.0392,+0.0000,-0.1114,-0.0030,-0.0352,+0.0344,+0.0131,-0.4703,+0.0208,-0.0101,+0.0391,-0.3351,-0.1172,-0.2016,-0.4631,+0.0046
Zed,-0.5513,-0.4703,-0.3603,-0.4067,-0.5282,-0.4838,+0.1599,-0.3868,-0.3272,-0.2294,-0.4497,+0.0582,-0.1147,-0.1753,-0.1553,-0.1450,-0.1978,-0.1509,-0.0427,+0.0419,+0.1694,+0.0256,-0.1549,-0.0338,+0.0313,+0.0984,-0.1472,-0.0658,+0.0077,-0.1351,+0.1844,+0.1114,+0.0000,+0.1037,-0.0695,+0.0868,+0.0268,-0.4254,+0.0343,+0.1428,+0.0350,-0.1492,-0.1523,-0.1673,-0.3410,+0.0100
Ekko,-0.6144,-0.5800,-0.5800,-0.2825,-0.4368,-0.2631,-0.4641,-0.2930,-0.3355,-0.0025,-0.3550,+0.0804,-0.0024,-0.4784,-0.1975,-0.2053,-0.1379,-0.2133,-0.1115,+0.0081,+0.0638,+0.0365,-0.3640,-0.1923,-0.0110,-0.0029,-0.2957,-0.1059,-0.0229,-0.2542,+0.0576,+0.0030,-0.1037,+0.0000,-0.0719,-0.0693,-0.0285,-0.4862,-0.0085,-0.0768,-0.0343,-0.4021,-0.2026,-0.2848,-0.4096,-0.0850
Irelia,-0.3994,-0.3755,-0.3889,-0.6064,-0.5552,-0.4480,-0.5300,-0.3361,-0.2371,-0.1994,-0.3129,+0.0078,-0.0837,-0.3228,-0.1413,-0.1150,-0.0452,-0.3102,+0.0874,-0.0244,+0.2122,-0.0507,-0.1969,-0.1365,+0.1028,+0.0410,-0.2197,-0.0242,+0.0768,-0.1978,+0.0904,+0.0352,+0.0695,+0.0719,+0.0000,+0.0225,+0.0400,-0.4681,+0.0779,-0.0218,+0.0620,-0.2995,-0.4043,-0.1397,-0.3140,-0.0010
Kassadin,-0.6725,-0.4208,-0.6294,-0.6848,-0.4253,-0.3355,-0.4757,-0.4036,-0.2871,-0.2654,-0.3577,-0.1333,-0.1008,-0.5351,-0.2437,-0.1865,-0.0996,-0.2639,-0.1124,-0.1303,+0.0868,-0.0720,-0.4089,-0.1554,+0.0487,+0.0528,-0.2998,-0.0004,-0.0754,-0.2870,+0.0463,-0.0344,-0.0868,+0.0693,-0.0225,+0.0000,+0.0286,-0.5856,-0.0147,-0.0616,-0.0019,-0.3616,-0.2651,-0.2631,-0.4680,-0.1065
Vex,-0.7634,-0.4323,-0.5654,-0.7461,-0.8409,-0.6262,-0.6325,-0.1083,-0.4223,-0.3804,-0.2732,-0.1853,-0.1265,-0.2857,-0.0317,-0.2702,+0.0800,-0.2952,-0.1008,-0.1021,+0.0776,-0.0270,-0.3092,-0.2132,+0.1419,-0.0329,-0.3105,-0.0775,-0.0567,-0.1444,+0.0290,-0.0131,-0.0268,+0.0285,-0.0400,-0.0286,+0.0000,-0.6040,-0.0024,-0.0792,-0.0285,-0.3481,-0.2471,-0.3647,-0.3159,-0.1720
Corki,-0.1381,-0.4130,-0.2534,-0.0586,-0.2765,-0.3530,-0.0918,-0.0493,+0.0097,-0.3917,+0.0323,+0.5176,+0.0564,+0.0009,-0.1522,+0.0690,+0.1007,-0.2009,+0.3191,+0.2731,+0.5336,+0.3588,+0.3010,+0.2568,+0.4662,+0.4544,+0.2012,+0.4248,+0.6436,+0.1288,+0.5424,+0.4703,+0.4254,+0.4862,+0.4681,+0.5856,+0.6040,+0.0000,+0.6461,+0.0906,+0.6060,+0.2457,+0.2068,+0.2563,+0.3257,+0.4161
Lux,-0.9457,-0.7233,-0.7047,-0.9176,-0.7825,-0.4330,-0.6521,-0.5497,-0.4491,-0.3098,-0.4460,+0.0051,-0.0203,-0.6643,-0.3161,-0.1929,-0.0255,-0.3408,-0.1053,-0.1274,+0.1822,-0.0224,-0.5001,-0.2584,-0.0310,+0.0123,-0.4840,-0.0515,-0.0547,-0.3897,+0.0922,-0.0208,-0.0343,+0.0085,-0.0779,+0.0147,+0.0024,-0.6461,+0.0000,-0.0630,+0.0672,-0.4105,-0.3279,-0.3090,-0.5377,-0.0727
Smolder,-0.5569,-0.5416,-0.4170,-0.1715,-0.5535,-0.2651,-0.3959,-0.2416,-0.2861,-0.1208,+0.2687,+0.0606,+0.0486,+0.0006,-0.1666,-0.1916,+0.0311,-0.1236,-0.0523,-0.0030,+0.0380,+0.0731,-0.1775,-0.2295,+0.0429,+0.1467,+0.0309,-0.0085,+0.0303,-0.1233,-0.0114,+0.0101,-0.1428,+0.0768,+0.0218,+0.0616,+0.0792,-0.0906,+0.0630,+0.0000,+0.0600,-0.2753,-0.0598,-0.2536,-0.1966,+0.0613
Morgana,-0.9175,-0.4799,-0.5733,-0.7816,-0.8106,-0.7258,-0.5000,-0.4677,-0.3737,-0.4524,-0.4687,-0.0474,-0.1047,-0.5572,-0.2187,-0.2817,-0.0069,-0.2660,-0.1438,-0.0366,+0.1461,-0.0735,-0.5761,-0.2980,+0.0657,+0.0034,-0.3717,-0.0711,-0.0429,-0.2529,+0.0886,-0.0391,-0.0350,+0.0343,-0.0620,+0.0019,+0.0285,-0.6060,-0.0672,-0.0600,+0.0000,-0.4091,-0.2631,-0.4081,-0.4037,-0.0594
Neeko,-0.5209,-0.4114,-0.4326,-0.2041,-0.3658,-0.4157,-0.1630,-0.2594,-0.2172,-0.0793,-0.4815,+0.2166,+0.0996,-0.2651,-0.1245,-0.0530,-0.4401,-0.0251,-0.0775,-0.0145,+0.3109,+0.1727,+0.0392,+0.0009,+0.2315,+0.1916,-0.0702,+0.3189,+0.3348,+0.0132,+0.3989,+0.3351,+0.1492,+0.4021,+0.2995,+0.3616,+0.3481,-0.2457,+0.4105,+0.2753,+0.4091,+0.0000,+0.0651,-0.4439,-0.0120,+0.3151
Renekton,-0.4035,-0.2714,-0.3026,-0.1121,-0.3672,-0.3626,-0.2110,-0.0507,-0.0611,-0.2275,-0.1091,+0.1533,+0.0284,+0.0323,-0.0273,+0.0323,+0.0894,-0.2202,+0.0201,+0.0658,+0.2635,+0.1506,-0.2668,-0.0549,+0.4607,+0.1403,-0.1636,+0.2380,+0.2033,-0.0899,+0.2733,+0.1172,+0.1523,+0.2026,+0.4043,+0.2651,+0.2471,-0.2068,+0.3279,+0.0598,+0.2631,-0.0651,+0.0000,+0.0055,+0.6405,+0.2296
Karma,-0.2960,-0.5070,-0.3364,-0.2019,-0.3103,-0.2098,-0.2435,-0.2430,-0.2523,-0.2864,-0.2203,+0.0113,+0.0195,-0.3593,-0.0827,-0.2159,-0.1048,-0.0892,-0.0349,+0.0688,+0.2902,+0.1052,+0.0733,+0.1624,+0.1905,+0.2329,-0.0715,+0.1851,+0.3151,-0.0996,+0.3227,+0.2016,+0.1673,+0.2848,+0.1397,+0.2631,+0.3647,-0.2563,+0.3090,+0.2536,+0.4081,+0.4439,-0.0055,+0.0000,-0.0939,+0.2233
Ambessa,-0.3496,-0.4292,-0.4399,-0.1892,-0.2658,-0.3297,-0.4823,-0.1752,+0.0032,-0.0436,-0.2895,+0.3207,+0.1468,-0.2178,-0.0817,-0.0645,+0.0103,-0.0757,+0.1369,+0.1696,+0.2957,+0.1797,+0.1271,+0.0947,+0.3683,+0.1386,+0.2140,+0.3249,+0.3927,-0.0428,+0.3595,+0.4631,+0.3410,+0.4096,+0.3140,+0.4680,+0.3159,-0.3257,+0.5377,+0.1966,+0.4037,+0.0120,-0.6405,+0.0939,+0.0000,+0.2944
Cho'Gath,-0.6361,-0.4655,-0.6558,-0.5480,-0.6126,-0.4016,-0.5461,-0.3431,-0.3352,-0.2514,-0.3378,-0.0551,-0.0042,-0.3094,-0.2588,-0.2495,-0.1837,-0.2303,-0.1013,-0.0376,+0.2238,-0.0572,-0.2932,-0.1987,+0.1066,+0.0608,+0.3089,-0.0253,+0.0424,-0.2196,-0.0182,-0.0046,-0.0100,+0.0850,+0.0010,+0.1065,+0.1720,-0.4161,+0.0727,-0.0613,+0.0594,-0.3151,-0.2296,-0.2233,-0.2944,+0.0000
