top\mid,Ryze,Ahri,Aurora,Azir,Orianna,Viktor,Taliyah,Akali,Annie,Syndra,Galio,Anivia,Cassiopeia,Yone,LeBlanc,Mel,Sylas,Hwei,Twisted Fate,Zoe,Lissandra,Aurelion Sol,Jayce,Ziggs,Yasuo,Swain,Sion
Anivia,-0.2104,-0.3149,-0.1298,+0.1738,-0.3083,-0.1573,-0.0278,-0.0605,-0.0969,+0.0220,-0.2024,+0.7513,-0.1773,+0.2461,-0.2544,+0.0622,+0.0738,-0.0329,+0.0245,-0.1227,-0.2122,-0.1077,-0.0924,-0.1681,-0.0521,+0.0519,+0.0372
Olaf,-0.1789,+0.2153,+0.1110,-0.2156,+0.0143,-0.0458,+0.0453,+0.2397,+0.2651,+0.0617,+0.2599,-0.1516,+0.1563,+0.1641,-0.0125,+0.0778,+0.0454,-0.0907,+0.1063,+0.2578,+0.2787,+0.1616,+0.1177,+0.2457,-0.0828,+0.1983,+0.1719
Malphite,-0.2437,+0.0918,+0.0587,-0.1546,-0.1469,+0.0892,+0.1591,+0.0715,-0.0700,+0.1262,+0.1949,-0.0300,+0.2390,+0.1766,+0.2352,-0.0962,+0.3829,+0.3495,-0.0417,+0.3491,+0.1679,+0.1643,+0.1987,+0.1166,+0.4381,+0.2578,+0.1898
Shen,-0.1315,+0.1060,-0.0248,+0.0020,+0.0638,-0.0091,-0.0347,+0.0898,+0.0771,-0.1051,+0.0140,+0.0709,-0.1377,+0.2143,-0.0352,+0.0322,-0.0118,+0.2479,+0.2023,+0.2785,+0.1740,+0.2242,-0.0366,+0.1059,+0.2608,+0.0602,+0.1137
Camille,-0.1633,-0.0628,+0.0782,-0.0699,-0.1228,+0.1904,-0.1081,+0.0263,+0.1378,+0.1815,+0.3325,-0.2547,-0.0323,+0.2943,+0.0536,+0.0694,+0.0168,+0.0995,+0.1135,+0.1902,+0.1697,+0.1849,+0.1210,+0.2652,+0.0601,+0.3547,-0.0193
Galio,+0.0280,+0.0569,+0.0040,+0.0358,-0.0317,-0.1880,-0.1075,+0.0416,+0.1878,+0.0201,+0.9742,-0.2428,+0.1866,-0.0712,+0.1268,-0.0576,+0.1202,+0.1936,+0.1611,+0.2333,+0.2124,+0.2560,-0.0214,+0.1282,+0.0257,+0.0498,+0.1320
Fiora,+0.1525,-0.0003,-0.0912,+0.2558,+0.0950,+0.1251,-0.1202,+0.0811,+0.1037,+0.1367,+0.0130,-0.1165,+0.2161,+0.3606,+0.1744,+0.0060,+0.0906,+0.2958,-0.0241,+0.2089,+0.2298,+0.2087,+0.2787,+0.2611,+0.1799,+0.2686,+0.1589
Irelia,-0.2729,+0.0317,-0.1360,-0.0375,-0.1062,-0.0359,+0.0387,+0.2817,+0.0196,+0.1518,+0.0530,+0.0205,+0.0745,+0.3486,+0.0658,+0.1614,+0.1441,-0.0027,+0.0047,+0.1664,+0.0807,+0.0734,+0.1124,+0.2378,+0.0708,+0.1388,+0.1513
Poppy,-0.0774,+0.0950,-0.1747,+0.0436,-0.0277,+0.0371,-0.2658,+0.0265,+0.1619,+0.1089,+0.2761,-0.0665,+0.2618,+0.2514,+0.3781,+0.2173,+0.1699,+0.2087,+0.1423,+0.2282,+0.1932,+0.3014,+0.1907,+0.2711,+0.1384,+0.2298,+0.2143
Volibear,-0.0295,-0.0932,-0.0260,+0.0473,-0.2397,-0.0280,+0.0715,+0.0583,-0.1083,+0.0916,+0.1206,-0.0519,-0.0694,+0.3966,+0.1056,-0.0153,+0.2084,+0.1015,-0.0152,+0.2025,+0.1494,+0.2933,+0.1921,+0.2199,+0.1731,+0.1223,+0.1792
Dr. Mundo,-0.2441,+0.0214,-0.0907,+0.2680,+0.0162,+0.0679,-0.1573,+0.0669,-0.0967,+0.0894,+0.1056,+0.2137,-0.2494,+0.0812,-0.0895,+0.1357,+0.2282,+0.0103,+0.0537,+0.0511,-0.1121,+0.0225,-0.1208,+0.0217,-0.0148,+0.2794,-0.0057
Cho'Gath,-0.1735,+0.3040,-0.0152,+0.1107,-0.1815,-0.0344,+0.0847,+0.0603,-0.0696,+0.0070,+0.1082,-0.1616,-0.0876,+0.6661,+0.0384,-0.1494,+0.1506,+0.0854,-0.2522,+0.2788,+0.1675,+0.1978,+0.0978,+0.1932,+0.3834,+0.2762,-0.0189
Mordekaiser,+0.0757,-0.1173,-0.1205,+0.1475,-0.2012,+0.0711,-0.2436,+0.1916,+0.0559,+0.0014,+0.1438,-0.1301,-0.0705,+0.8756,+0.1177,-0.0900,+0.1053,+0.2257,-0.0332,+0.2199,+0.2467,+0.0880,+0.1215,+0.2721,+0.2939,+0.3973,+0.1184
